,x1,x2,x3,y
1324,34.60000228881836,33.599998474121094,16.0,0.039259735494852066
1325,64.0,104.4000015258789,-11.733333587646484,-0.007809994742274284
1326,26.19999885559082,17.866666793823242,9.59999942779541,0.0450962670147419
1327,26.19999885559082,96.53333282470703,3.1999988555908203,0.006469141226261854
1328,43.0,57.20000076293945,9.59999942779541,0.01391223818063736
1329,64.0,88.66666412353516,-9.59999942779541,-0.006933804135769606
1330,51.400001525878906,120.13333129882812,-7.466666221618652,-0.006027491297572851
1331,13.59999942779541,88.66666412353516,13.866666793823242,0.06420168280601501
1332,43.0,33.599998474121094,9.59999942779541,0.018151627853512764
1333,64.0,80.80000305175781,-9.59999942779541,-0.007263496983796358
1334,30.39999771118164,120.13333129882812,3.1999988555908203,0.00485141109675169
1335,34.60000228881836,112.26666259765625,13.866666793823242,0.01861787959933281
1336,34.60000228881836,128.0,16.0,0.020118441432714462
1337,1.0,65.06666564941406,3.1999988555908203,0.3863837718963623
1338,13.59999942779541,65.06666564941406,-1.0666656494140625,-0.005768992006778717
1339,51.400001525878906,25.733333587646484,-13.866666793823242,-0.024183878675103188
1340,9.399999618530273,88.66666412353516,11.733333587646484,0.0845801904797554
1341,64.0,88.66666412353516,-5.3333330154418945,-0.0038521348033100367
1342,43.0,128.0,-11.733333587646484,-0.01136697456240654
1343,5.199999809265137,80.80000305175781,11.733333587646484,0.17953559756278992
1344,13.59999942779541,17.866666793823242,-5.3333330154418945,-0.055018775165081024
1345,34.60000228881836,104.4000015258789,-7.466666221618652,-0.010396263562142849
1346,22.0,112.26666259765625,7.466666221618652,0.017261261120438576
1347,38.80000305175781,57.20000076293945,-13.866666793823242,-0.022732045501470566
1348,51.400001525878906,112.26666259765625,9.59999942779541,0.008016510866582394
1349,64.0,104.4000015258789,-5.3333330154418945,-0.003550026100128889
1350,59.79999923706055,65.06666564941406,3.1999988555908203,0.002927039284259081
1351,5.199999809265137,17.866666793823242,-16.0,-0.4998909831047058
1352,30.39999771118164,49.333335876464844,-7.466666221618652,-0.0176638625562191
1353,9.399999618530273,10.0,3.1999988555908203,0.06871539354324341
1354,9.399999618530273,10.0,5.3333330154418945,0.11436523497104645
1355,51.400001525878906,96.53333282470703,-16.0,-0.014408227056264877
1356,38.80000305175781,33.599998474121094,-11.733333587646484,-0.02509620413184166
1357,51.400001525878906,17.866666793823242,3.1999988555908203,0.0066983685828745365
1358,43.0,49.333335876464844,3.1999988555908203,0.00499362125992775
1359,5.199999809265137,49.333335876464844,13.866666793823242,0.2696428596973419
1360,55.599998474121094,104.4000015258789,-5.3333330154418945,-0.004202980548143387
1361,30.39999771118164,80.80000305175781,9.59999942779541,0.01774575561285019
1362,51.400001525878906,65.06666564941406,-13.866666793823242,-0.015209688805043697
1363,47.20000076293945,41.46666717529297,-11.733333587646484,-0.017857404425740242
1364,9.399999618530273,72.93333435058594,7.466666221618652,0.05938199162483215
1365,47.20000076293945,49.333335876464844,-3.1999988555908203,-0.004465269856154919
1366,55.599998474121094,104.4000015258789,1.0666656494140625,0.0008405977860093117
1367,59.79999923706055,104.4000015258789,11.733333587646484,0.008472752757370472
1368,64.0,120.13333129882812,-1.0666656494140625,-0.000661881931591779
1369,47.20000076293945,17.866666793823242,-13.866666793823242,-0.03214734047651291
1370,26.19999885559082,128.0,5.3333330154418945,0.009363233111798763
1371,30.39999771118164,120.13333129882812,-3.1999988555908203,-0.00485141109675169
1372,1.0,88.66666412353516,1.0666656494140625,0.11303655058145523
1373,59.79999923706055,112.26666259765625,-9.59999942779541,-0.006684995722025633
1374,13.59999942779541,104.4000015258789,-11.733333587646484,-0.050077516585588455
1375,13.59999942779541,96.53333282470703,-13.866666793823242,-0.06153359264135361
1376,5.199999809265137,104.4000015258789,13.866666793823242,0.18658007681369781
1377,30.39999771118164,57.20000076293945,3.1999988555908203,0.007030722685158253
1378,5.199999809265137,41.46666717529297,1.0666656494140625,0.022905340418219566
1379,26.19999885559082,104.4000015258789,-1.0666656494140625,-0.002073558047413826
1380,43.0,17.866666793823242,-13.866666793823242,-0.03594963997602463
1381,30.39999771118164,120.13333129882812,-1.0666656494140625,-0.001617141766473651
1382,22.0,49.333335876464844,-16.0,-0.05577211454510689
1383,26.19999885559082,128.0,16.0,0.02808641828596592
1384,5.199999809265137,57.20000076293945,16.0,0.2884063422679901
1385,55.599998474121094,112.26666259765625,-13.866666793823242,-0.010537775233387947
1386,51.400001525878906,17.866666793823242,-13.866666793823242,-0.029022417962551117
1387,47.20000076293945,72.93333435058594,3.1999988555908203,0.0036724458914250135
1388,34.60000228881836,104.4000015258789,-11.733333587646484,-0.016336554661393166
1389,30.39999771118164,104.4000015258789,1.0666656494140625,0.001734720659442246
1390,34.60000228881836,112.26666259765625,5.3333330154418945,0.007161075249314308
1391,13.59999942779541,10.0,-7.466666221618652,-0.10282808542251587
1392,22.0,10.0,-7.466666221618652,-0.0578065887093544
1393,43.0,25.733333587646484,-7.466666221618652,-0.016132351011037827
1394,59.79999923706055,49.333335876464844,-11.733333587646484,-0.01232533622533083
1395,51.400001525878906,80.80000305175781,-13.866666793823242,-0.013648884370923042
1396,5.199999809265137,128.0,-11.733333587646484,-0.14292973279953003
1397,17.799999237060547,112.26666259765625,-11.733333587646484,-0.03497062996029854
1398,59.79999923706055,17.866666793823242,11.733333587646484,0.020479900762438774
1399,5.199999809265137,96.53333282470703,-9.59999942779541,-0.13471196591854095
1400,17.799999237060547,120.13333129882812,-9.59999942779541,-0.027661774307489395
1401,5.199999809265137,57.20000076293945,11.733333587646484,0.21290338039398193
1402,47.20000076293945,57.20000076293945,-13.866666793823242,-0.01796884834766388
1403,5.199999809265137,17.866666793823242,-7.466666221618652,-0.2418648898601532
1404,43.0,80.80000305175781,-16.0,-0.01950853317975998
1405,34.60000228881836,128.0,-5.3333330154418945,-0.006706548854708672
1406,55.599998474121094,80.80000305175781,-5.3333330154418945,-0.004777510650455952
1407,5.199999809265137,80.80000305175781,-1.0666656494140625,-0.01640964485704899
1408,30.39999771118164,10.0,7.466666221618652,0.03922537341713905
1409,26.19999885559082,10.0,-9.59999942779541,-0.06026240810751915
1410,59.79999923706055,57.20000076293945,3.1999988555908203,0.003121832851320505
1411,38.80000305175781,104.4000015258789,13.866666793823242,0.016826866194605827
1412,13.59999942779541,41.46666717529297,9.59999942779541,0.06499332189559937
1413,59.79999923706055,112.26666259765625,13.866666793823242,0.009656027890741825
1414,22.0,120.13333129882812,-11.733333587646484,-0.02621999941766262
1415,1.0,49.333335876464844,-3.1999988555908203,-0.4399973154067993
1416,26.19999885559082,49.333335876464844,-16.0,-0.045231401920318604
1417,34.60000228881836,33.599998474121094,-16.0,-0.039259735494852066
1418,26.19999885559082,120.13333129882812,-16.0,-0.028991177678108215
1419,59.79999923706055,128.0,-3.1999988555908203,-0.0020869069267064333
1420,26.19999885559082,33.599998474121094,-11.733333587646484,-0.04019511118531227
1421,13.59999942779541,49.333335876464844,-1.0666656494140625,-0.006625340785831213
1422,26.19999885559082,88.66666412353516,-13.866666793823242,-0.0292461346834898
1423,1.0,41.46666717529297,13.866666793823242,0.8350390195846558
1424,13.59999942779541,96.53333282470703,-16.0,-0.07098542898893356
1425,1.0,104.4000015258789,-1.0666656494140625,-0.10420508682727814
1426,43.0,72.93333435058594,1.0666656494140625,0.0013689984334632754
1427,26.19999885559082,80.80000305175781,7.466666221618652,0.016498323529958725
1428,13.59999942779541,25.733333587646484,-13.866666793823242,-0.11897274106740952
1429,38.80000305175781,88.66666412353516,-16.0,-0.021067332476377487
1430,43.0,96.53333282470703,11.733333587646484,0.013089052401483059
1431,64.0,33.599998474121094,3.1999988555908203,0.0037545959930866957
1432,30.39999771118164,33.599998474121094,5.3333330154418945,0.015288464725017548
1433,1.0,120.13333129882812,-1.0666656494140625,-0.09716521203517914
1434,22.0,104.4000015258789,-11.733333587646484,-0.028125913813710213
1435,17.799999237060547,10.0,3.1999988555908203,0.03195743262767792
1436,59.79999923706055,10.0,-1.0666656494140625,-0.0024887798354029655
1437,34.60000228881836,120.13333129882812,-1.0666656494140625,-0.0013845384819433093
1438,38.80000305175781,10.0,-16.0,-0.06269557774066925
1439,26.19999885559082,10.0,-13.866666793823242,-0.08698839694261551
1440,38.80000305175781,25.733333587646484,7.466666221618652,0.01824973151087761
1441,26.19999885559082,88.66666412353516,-1.0666656494140625,-0.002250019460916519
1442,64.0,41.46666717529297,-9.59999942779541,-0.010139072313904762
1443,17.799999237060547,65.06666564941406,-1.0666656494140625,-0.004176800604909658
1444,64.0,65.06666564941406,1.0666656494140625,0.0008993588853627443
1445,1.0,96.53333282470703,16.0,0.9983370304107666
1446,1.0,57.20000076293945,1.0666656494140625,0.14056900143623352
1447,47.20000076293945,112.26666259765625,-13.866666793823242,-0.012826386839151382
1448,59.79999923706055,104.4000015258789,-3.1999988555908203,-0.002310775453224778
1449,30.39999771118164,112.26666259765625,7.466666221618652,0.01170962955802679
1450,43.0,112.26666259765625,5.3333330154418945,0.005517075769603252
1451,38.80000305175781,25.733333587646484,-9.59999942779541,-0.023463090881705284
1452,51.400001525878906,120.13333129882812,3.1999988555908203,0.002583222696557641
1453,34.60000228881836,120.13333129882812,5.3333330154418945,0.00692264549434185
1454,38.80000305175781,57.20000076293945,1.0666656494140625,0.0017487668665125966
1455,55.599998474121094,112.26666259765625,1.0666656494140625,0.0008106121676973999
1456,51.400001525878906,33.599998474121094,-13.866666793823242,-0.021164804697036743
1457,43.0,96.53333282470703,16.0,0.017848268151283264
1458,22.0,104.4000015258789,16.0,0.03834917023777962
1459,34.60000228881836,128.0,5.3333330154418945,0.006706548854708672
1460,38.80000305175781,88.66666412353516,13.866666793823242,0.01825869083404541
1461,30.39999771118164,112.26666259765625,-7.466666221618652,-0.01170962955802679
1462,64.0,80.80000305175781,9.59999942779541,0.007263496983796358
1463,47.20000076293945,57.20000076293945,-7.466666221618652,-0.00967590231448412
1464,64.0,25.733333587646484,1.0666656494140625,0.0014300924958661199
1465,55.599998474121094,65.06666564941406,-13.866666793823242,-0.013841692358255386
1466,13.59999942779541,120.13333129882812,-11.733333587646484,-0.046685829758644104
1467,5.199999809265137,112.26666259765625,-16.0,-0.2073143869638443
1468,47.20000076293945,25.733333587646484,13.866666793823242,0.02678808383643627
1469,26.19999885559082,57.20000076293945,9.59999942779541,0.025209583342075348
1470,51.400001525878906,112.26666259765625,-13.866666793823242,-0.011579270474612713
1471,51.400001525878906,112.26666259765625,-1.0666656494140625,-0.0008907321025617421
1472,17.799999237060547,112.26666259765625,-7.466666221618652,-0.02225673384964466
1473,55.599998474121094,41.46666717529297,-16.0,-0.02000560611486435
1474,47.20000076293945,80.80000305175781,-11.733333587646484,-0.012793030589818954
1475,1.0,112.26666259765625,-7.466666221618652,-0.6478016972541809
1476,17.799999237060547,10.0,9.59999942779541,0.09574177861213684
1477,64.0,65.06666564941406,3.1999988555908203,0.002698075259104371
1478,13.59999942779541,72.93333435058594,-7.466666221618652,-0.03813393786549568
1479,22.0,88.66666412353516,-3.1999988555908203,-0.008324485272169113
1480,47.20000076293945,112.26666259765625,-11.733333587646484,-0.010853180661797523
1481,26.19999885559082,112.26666259765625,1.0666656494140625,0.0019995905458927155
1482,9.399999618530273,120.13333129882812,-5.3333330154418945,-0.0330624021589756
1483,59.79999923706055,10.0,9.59999942779541,0.02239718660712242
1484,51.400001525878906,49.333335876464844,16.0,0.020154153928160667
1485,59.79999923706055,17.866666793823242,1.0666656494140625,0.0018619365291669965
1486,17.799999237060547,96.53333282470703,-3.1999988555908203,-0.010287254117429256
1487,5.199999809265137,128.0,11.733333587646484,0.14292973279953003
1488,9.399999618530273,49.333335876464844,-5.3333330154418945,-0.05158011615276337
1489,30.39999771118164,72.93333435058594,-13.866666793823242,-0.026977896690368652
1490,13.59999942779541,112.26666259765625,-5.3333330154418945,-0.021957945078611374
1491,26.19999885559082,104.4000015258789,16.0,0.03109840862452984
1492,59.79999923706055,17.866666793823242,-11.733333587646484,-0.020479900762438774
1493,9.399999618530273,10.0,-3.1999988555908203,-0.06871539354324341
1494,26.19999885559082,25.733333587646484,-1.0666656494140625,-0.004176548216491938
1495,9.399999618530273,128.0,16.0,0.0959605723619461
1496,55.599998474121094,128.0,-1.0666656494140625,-0.000759160437155515
1497,51.400001525878906,88.66666412353516,13.866666793823242,0.01302938349545002
1498,5.199999809265137,88.66666412353516,-5.3333330154418945,-0.07824747264385223
1499,1.0,65.06666564941406,7.466666221618652,0.7990126609802246
1500,55.599998474121094,65.06666564941406,11.733333587646484,0.011712308041751385
1501,22.0,112.26666259765625,16.0,0.036981821060180664
1502,30.39999771118164,49.333335876464844,13.866666793823242,0.032800137996673584
1503,13.59999942779541,33.599998474121094,-9.59999942779541,-0.07218999415636063
1504,22.0,65.06666564941406,7.466666221618652,0.022672688588500023
1505,22.0,57.20000076293945,-3.1999988555908203,-0.010364223271608353
1506,1.0,57.20000076293945,-7.466666221618652,-0.8345158696174622
1507,59.79999923706055,10.0,16.0,0.03732309862971306
1508,22.0,10.0,-9.59999942779541,-0.07429568469524384
1509,59.79999923706055,104.4000015258789,-11.733333587646484,-0.008472752757370472
1510,64.0,65.06666564941406,11.733333587646484,0.009892797097563744
1511,55.599998474121094,128.0,1.0666656494140625,0.000759160437155515
1512,17.799999237060547,41.46666717529297,16.0,0.07840079814195633
1513,26.19999885559082,104.4000015258789,-7.466666221618652,-0.014514420181512833
1514,47.20000076293945,96.53333282470703,16.0,0.015959983691573143
1515,51.400001525878906,104.4000015258789,-13.866666793823242,-0.012007583864033222
1516,30.39999771118164,112.26666259765625,-5.3333330154418945,-0.008364113979041576
1517,22.0,41.46666717529297,1.0666656494140625,0.0040576099418103695
1518,38.80000305175781,120.13333129882812,-3.1999988555908203,-0.003620087169110775
1519,55.599998474121094,33.599998474121094,11.733333587646484,0.0162983201444149
1520,51.400001525878906,49.333335876464844,-13.866666793823242,-0.017467228695750237
1521,13.59999942779541,112.26666259765625,-3.1999988555908203,-0.01317544188350439
1522,5.199999809265137,104.4000015258789,1.0666656494140625,0.01443640235811472
1523,38.80000305175781,41.46666717529297,-3.1999988555908203,-0.006161683239042759
1524,47.20000076293945,112.26666259765625,7.466666221618652,0.0069066500291228294
1525,47.20000076293945,104.4000015258789,16.0,0.015346955507993698
1526,47.20000076293945,41.46666717529297,7.466666221618652,0.011364161036908627
1527,5.199999809265137,65.06666564941406,11.733333587646484,0.19980449974536896
1528,59.79999923706055,120.13333129882812,-7.466666221618652,-0.005026338621973991
